EAN;QTDDISP;PROXENT
886111615162;0;27-11-2023
886111748914;0;
8715946542843;0;
8715946542485;0;
8715946542508;1;
8715946624778;5;
8715946632049;10;
8715946632063;0;
8715946632087;7;
8715946625591;10;
8715946625737;0;
8715946626178;20;
5099206062856;0;
4960999787619;0;
4548736118515;0;
194441428858;0;
194441428872;0;
095205069327;7;
095205068528;0;
4015867107386;0;
4015867107461;0;
882658766466;0;
4015867107379;0;
4015867162897;5;
4015867162934;0;
4015867107355;0;
4015867165607;0;
4977766679428;0;
882658278860;2;
4977766735087;0;
4977766734998;0;
6972431710404;7;
6972431710619;3;
6972431710688;9;
6972431713108;8;
5397184035214;0;
8056045875099;0;
8032958188518;0;
4711081937449;0;
4711081941088;0;
8806094614206;2;
4977766822138;0;
4977766821797;0;
8806090420900;0;
O112PR0000000037;0;
PRD50PRETO;0;
4015867136454;0;
4015867198407;0;
4573243090405;0;
4711081565499;93;
4242002447155;0;
4242005285068;0;
8806087910070;0;
5051794042542;0;
5051794036565;13;
766907006186;5;
734646730761;0;
8436542858533;34;
8806091779786;0;
734646719582;2;
734646251396;0;
734646227735;0;
734646258166;0;
734646343671;0;
734646064347;0;
734646436489;0;
734646436441;0;
5051794007473;2;
734646649438;3;
4016032357032;14;
4016032371823;80;
4016032241515;0;
734646596305;0;
5051794029925;3;
8806098600236;7;
4016032322146;0;
5603209035108;0;
0023942488187;1;
5603209011287;1;27-11-2023
192545078818;1;
194850020384;0;
194850020490;0;
8435430618211;16;
6974560220076;0;
8718846095570;27;
194252781401;0;
4015867199282;1;
0743172040176;0;
0743172045331;0;
0743172081674;0;
743172088338;0;
5397063776092;0;07-12-2023
0743172081483;0;
S26361-F3934-E51;0;
4015867205310;1;
4015867223239;4;
4065221862277;1;
8054392619144;2;
8052101431032;0;04-12-2023
4977766753401;1;
4038986180825;181;
4065221880264;4;
3567049001476;7;
5397184705704;0;
8806090706219;0;
731304286837;0;
731304292623;0;29-11-2023
4949268621472;0;
3420744191050;0;
4015867204016;0;
4015867204030;0;
3420744771443;1;
3420744952101;3;
5600306204314;251;
4016032390206;0;
4949268620062;0;
4016032458791;0;
3420744416399;1;
8712581799601;0;
5051794042214;0;
8806087975529;0;
8712581802714;0;
8715946680989;0;
8715946680965;0;
8715946685205;0;
6941264073680;0;
8806091656995;9;
734646736640;2;
5706991022766;0;
4015867162262;0;
8054392612794;52;
4015867204214;2;
4015867204245;83;
4015867204368;6;
4015867204405;0;
6935364085261;0;
4015867206584;38;
3567042013803;3;
4015867226049;0;
4015867138939;5;
4015867204191;0;
6935364081829;0;
6935364099626;48;
8056045870575;31;04-12-2023
810354024771;0;
4015867207154;0;
6957939000509;0;
8056045870704;6;
8032958189362;0;
6935364072353;0;07-12-2023
4015867165560;0;
3567049012120;20;
4897098687192;141;
8056045876959;0;
4015867181607;0;
4015867203286;0;
8801643313937;2;
4016032241478;0;
734646344135;0;
734646343664;0;
734646299794;0;
734646074148;3;
734646317498;0;
734646399913;0;
4016032441427;0;
4016032327448;0;
5600306202310;386;
4016032445746;0;
734646696821;1;
734646696852;1;
734646645454;0;
731304291978;0;
731304296492;0;
734646641937;1;
8715946486550;0;30-11-2023
4988617019539;0;
5603209000304;0;
5099206029828;0;
8715946193755;0;
8715946193748;0;
8715946223353;0;
8712285320989;0;
8712285324864;0;
8712285323829;0;
8712285325281;0;
8712285333682;0;
4905524317206;0;
5600463721105;0;
5603209022283;0;
5603209022450;0;
5603209022603;4;
888462316026;0;
3420747878477;3;
6925281973215;0;
3700104436022;0;
5603209000571;0;
5603209000496;1;
5600463726421;0;
8054392614897;2;
8054392614873;2;04-12-2023
4015867206409;3;
190017247373;0;15-12-2023
5412810268504;0;
190017446370;0;
4015867222164;5;
5412810268313;0;
4242003859858;0;
9312432031042;1;
9312432034661;0;
9312432030274;2;
9312432030229;0;
9312432029940;0;
9312432029988;0;
4038986180931;0;
9312432029995;0;
9312432030007;4;
8806094034271;0;
7290016783308;3;
7290016783254;2;
731304346562;0;
7290004782498;0;
8806098652860;0;
8806098531936;0;
731304346548;0;
4016032292296;0;
095205894332;8;
4895229108240;271;
4016032467410;0;
5706991022650;0;
740617328981;0;
731304263593;0;
4015867225820;0;
8806091100191;0;
8806091969361;29;
8715946552606;2;
4549292003772;0;
886112841164;0;
887111323989;0;
4960999533254;0;
790069419379;15;
725184104107;0;01-12-2023
5099206062887;0;
010343914919;0;
889296544661;0;27-11-2023
5099206064225;0;
4549292032918;0;
4549292032949;0;
4549292032963;0;
6940533544890;6;
8715946687322;26;
4549292058246;0;
8715946680767;5;30-11-2023
889894746320;0;
790069467912;8;
6940533542049;0;
6940533542056;30;
790069467936;17;
882658766602;0;
4015867166338;56;
4015867176054;121;
4977766718387;2;
4015867172216;0;
4015867115862;0;
4015867168042;0;
4015867171998;25;
4015867147016;0;
4015867112298;0;
4015867513897;0;
4015867226315;0;
5397184578506;0;
4015867228944;0;
3420744412766;5;
731304301660;1;
4016032325574;0;
8714909014960;20;
731304226734;0;
8714909019927;35;
4016032288930;0;
4016032390176;0;
4015867204047;15;01-12-2023
8713439208177;0;
889842203554;0;
8713439210446;19;
4015867201879;19;
AKB75455602;0;
4015867226926;4;
8806091603487;0;
8713439242195;2;
766907013542;0;
8436589740587;7;
8713439244366;0;
8715946529288;10;
8715946499284;0;
8715946499291;0;
8715946499307;0;
5099206032194;0;
5099206028845;0;
095205041125;0;
5600463731319;0;
8435430619164;15;
8715946706849;13;
8712581778583;1;
8806091848529;2;
731304427506;0;
6941264092469;0;05-12-2023
6954273658762;0;
8806091657176;4;
4015867204207;0;
4015867204238;193;
4015867204290;0;
4015867204313;3;
4015867204320;0;
4015867204351;0;
4015867204504;0;
6935364080730;173;
4015867206607;18;
4977766756334;0;
889728170246;0;
6935364020095;6;
8052101430226;1;04-12-2023
4977766706803;1;
8054392618222;0;
4977766812740;0;
5600499361887;30;
8052101430967;0;04-12-2023
817882024976;0;
8032958181304;36;
4897098688052;34;
04008496537280;10;
4015867227817;17;
812451033465;4;
5412810314584;0;
8806090146015;2;
4015867188163;0;
4573201240453;0;
4015867199343;0;
4712900672060;0;
4015867196656;0;
4015867202647;0;
4015867205006;2;
4016032249221;0;
4016032265658;0;
734646457231;1;
4016032266402;0;
731304194842;0;
734646299770;0;
734646299800;0;
734646317603;0;
4895229100558;261;
4016032390015;0;
4016032455561;0;
4016032320258;4;
734646609739;2;
4895229109346;0;
4016032344100;0;
734646645294;0;
0023942498759;151;
734646630351;2;
734646614382;0;
766907905113;34;
8715946223360;3;
8715946492421;0;
5099206008441;0;
8712285320767;0;
8712285325205;0;
5603209002360;10;
889894067913;0;
5603209022252;0;
5603209010204;1;
8712285326745;0;
3700104436176;1;
3700104424982;33;
8712285336164;0;
5603209091296;0;
8715946703961;0;
196068808099;0;
5603209000410;0;
4015867207970;0;
4015867205358;38;
8054392610301;0;
887758648315;0;
4015867197912;27;
190017358888;0;
4549821356454;2;
5412810317264;0;
4038986116718;0;
5412810336814;0;
9312432031011;0;
9312432031028;0;
9312432033510;0;
4718017472869;0;
4015867225080;17;
5397184829783;0;
4719552126934;0;
8806094034257;0;
8421152157695;0;
4242005029792;0;
731304327745;0;
6941264050865;0;
095205594249;0;
095205064476;0;
4016032457411;0;
4016032427490;0;
4016032463320;0;
4016032282976;0;
4895229118645;0;
5706991023404;0;
8806091498090;0;
3420744744027;5;
3420744744058;0;
740617328615;0;
740617328424;0;
740617331691;9;
3420743363038;0;
887111963796;0;
740617335521;0;
8806091603401;60;27-11-2023
740617326567;0;
4895229118546;1;
8715946499277;0;
010343605596;0;
829160180113;0;
8715946270050;0;
4960999974521;0;
886111749034;0;01-12-2023
8715946519555;0;
8715946534244;62;30-11-2023
8715946534275;61;30-11-2023
4960999905235;0;
810010072146;0;
4015867223109;0;
4977766801102;0;
7291063053734;0;
5412810323173;0;
810354022258;0;
8054392618420;10;04-12-2023
734646299824;0;
734646553131;0;
5600306200705;0;
4016032158752;0;
8714909026635;0;
734646083416;0;
4016032215738;10;
731304099864;0;
731304003267;0;
731304003342;0;
731304187615;0;
731304107866;0;
734646641890;0;
4016032353997;0;
4016032387435;0;
4016032392101;0;
734646645683;0;
734646645676;0;
734646641913;2;
734646653091;176;
4016032286622;0;
4016032425915;0;
4016032323297;0;
4016032308850;0;
734646639507;34;
4016032423829;1;
4016032372172;0;
4016032308898;0;
4016032331247;0;
4016032430605;0;
193808819384;0;
8712285334894;0;
3420746857534;1;
8715946669656;7;
753759232542;0;
5603209091715;0;
5603209123003;5;
4010056731960;0;
5603209000359;0;
8712285324000;0;
8712285327483;0;
8712285331985;0;
8712285323027;0;
8712285334146;0;
8712285323386;0;
8712285323409;0;
8712285318825;0;
8712285330209;0;
194253939757;0;
194253940296;0;
745178763615;0;
194253939450;0;
194253939511;0;
8712285347467;1;
5603209000809;2;
3553340620539;0;
4015867198933;0;
4015867205297;0;
8056045879295;8;
812451037142;4;
812451037470;7;
8054392619960;0;
5412810309351;0;
5412810293001;0;
5412810304929;0;
5412810309337;0;
5397184218037;0;
5397184218013;0;
5412810306305;0;
4015867225394;4;
8054392619793;22;
9312432030120;0;
848090008496;19;
9312432030212;1;
8806094619096;0;
4711081746287;6;
9355973001198;0;
3700104461161;4;
8806090245688;0;
8806094770421;0;
8806094770445;0;
6976068910039;0;
8806094768893;0;
4016032450320;0;
4016032457480;0;
8806098469642;0;
4015867208656;51;
095205594232;30;
095205594034;0;
3420744950398;3;
7290004782511;2;
7290004574857;0;
7290004574208;6;
8806098634729;0;
8431896131370;0;
4895229102781;0;
810037290110;0;
734646695657;0;
8806098246168;0;
740617331462;0;
740617330380;0;
8713439247503;25;
740617331486;0;
8806091661104;2;
740617330793;0;
8715946624730;0;
4960999787633;0;
8715946625270;3;
8715946624716;0;
8715946625157;44;
8715946625010;10;
8715946625935;4;
8715946625652;0;
4549292032932;0;
191628213566;0;
191628213610;0;
193905352838;0;27-11-2023
193905352821;0;27-11-2023
193905352852;0;
4549292058260;0;
4549292058253;0;
8056045877628;5;04-12-2023
8056045877635;51;04-12-2023
8054392618147;0;04-12-2023
4977766752480;0;
8032958181618;0;04-12-2023
013803136999;0;
886112841133;0;
886112841157;0;
4960999910796;0;
887111323958;0;
889296544685;0;27-11-2023
4549292032970;0;
4960999980034;0;30-11-2023
790069364518;0;
8715946484877;0;
4960999572055;0;
884420186854;0;
8715946412535;0;
088698541630;0;
808736558136;0;
883585595723;0;
883585695775;0;
4960999628608;0;
193905265282;0;
4548736123304;2;18-12-2023
193905265268;0;
0194850413995;0;
4549292020984;0;
194441101836;0;
4977766718448;2;
882658625145;0;
4015867172391;397;
4015867172094;0;
4015867163160;0;
4015867213384;0;
4514953887008;0;
882658621871;0;
4015867113219;0;
5714708002345;0;
5412810281008;79;
0889728170314;0;
5412810266944;0;
5412810292387;0;
8054392618635;21;
4977766693790;0;
6935364010737;16;
6935364052782;13;
812451037692;2;
6935364088088;0;07-12-2023
810354024467;0;
889728170123;0;
734646245210;0;
734646366472;0;
731304313717;30;
4016032212553;0;
731304111788;0;
731304219095;0;
734646058889;0;
734646083447;0;
4016032261681;0;
731304199175;0;
731304003335;0;
5024442932205;0;
734646641906;0;
734646641692;4;
734646645669;0;
0023942499220;0;04-12-2023
734646497237;0;
4016032344209;0;
4016032206033;0;
4016032308959;0;
8715946669649;64;
8715946654317;0;
5603209000373;0;
VM29LTE;0;
8712285330360;0;
8715946607337;0;
8712285335242;0;
8715946631004;0;
8712285334122;2;
8712285327087;0;
8712285334184;0;
8712285323362;0;
8712285328749;0;
194253939634;0;
194253939818;0;
194253940050;0;
194253940234;0;
197497889833;31;
194253939368;0;
194253939429;0;
8712285347689;3;
3760170881812;0;
4015867161944;3;
4015867166710;3;
0743172040251;0;
4015867209196;32;
4015867221501;0;
4038986146494;0;
8054392616372;5;04-12-2023
8054392610882;12;
4015867224953;0;
4015867222409;27;
5030578431451;2;
810070363390;7;
4015867225387;4;
8032958186125;13;04-12-2023
8806085892408;1;
8027122746014;0;
4719552126989;1;
4719552126415;0;
8806090197611;0;
3700104461154;8;
8806092968448;0;30-11-2023
6976068910046;0;
731304346937;0;
731304346906;0;
8806098634705;7;
4015867222447;7;
4016032465065;0;
7290016783384;0;
7290004574901;0;
4895229108202;29;
7290004574147;0;
740617331851;10;
3420744771863;0;
5706991014839;0;
3420744510738;0;
AKB73755491;0;
8806091603425;2;
740617330779;0;
7290016783575;4;
740617335545;0;
8715946525853;3;
8715946625256;6;
888182554142;0;
889894728821;0;
8715946624860;0;
8715946624976;8;
4977766648165;0;
6EU-00036;0;
4015867202074;0;
4015867171646;0;
4977766771771;0;
4043719405601;0;
4015867520062;165;
3553340667312;3;
8032958189027;31;04-12-2023
5412810280933;0;
4015867593639;0;
4015867175552;0;
8054392617317;0;04-12-2023
8056045870568;4;04-12-2023
8422521311281;1;
8056045870636;0;04-12-2023
5412810291274;-1;
6941264098102;0;05-12-2023
8806094967036;23;
8806092202344;6;
4711081897323;0;
4711081862420;0;
4711081891147;0;
4016032371908;6;
4016032308805;0;
4016032293125;0;
5051794022001;0;
4016032388043;0;
4016032387558;16;
4016032387916;0;
731304284949;0;
734646344081;1;
4016032241584;0;
734646596466;1;
4016032365334;0;
734646597302;0;
734646608831;8;
8712581735616;0;
4016032321996;0;
4016032321477;0;
8436542854870;0;
3420744771818;1;
5051794024739;39;
740617298680;0;
740617298192;0;
6951613991527;36;
5051794029383;33;
734646497145;0;
734646670197;0;
734646667074;0;
734646629768;0;
734646653084;218;
0023942692850;1;
8718846083584;18;
3760170858906;0;
0023942488170;0;
194721887672;11;05-12-2023
5603209000953;5;27-11-2023
6925281988295;0;
0817882024525;0;
4044155238556;0;
4038986148207;0;
4038986188654;0;
4242003739952;0;
4038986146951;0;
5600446637188;548;
5397184289433;0;
0889728193108;0;
4044155203738;0;
5412810287147;0;
743172091147;0;
3567049019525;0;
4038986185929;0;
8052101430561;0;04-12-2023
5714708007036;0;
4038986180238;0;01-12-2023
4015867228296;2;
5412810337118;0;
5412810290246;0;
4015867222379;0;
5711724003837;0;
5397184774540;0;
5412810335350;2;
4038986140911;0;
196800776648;7;
8027122515344;0;
4716659526124;0;
4719552125968;0;
731304016359;0;
3700104451308;2;
3700104426344;18;
3700104451803;0;27-11-2023
887276380902;0;
8806090195303;0;
4718017505918;0;
4251364708187;0;
0043859499175;0;
5051794009002;16;
8806098414659;0;
8436542859615;153;
8712581772505;0;
4949268622592;0;
8713439201598;18;
4015867222782;0;
4710901730949;0;
4710901733551;0;
740617333527;0;
740617333916;0;
8712581796006;0;
8715946494128;1;
8715946493053;13;
5099206023901;0;
884962894408;3;
8715946662312;0;29-11-2023
8715946662329;0;29-11-2023
8715946662367;0;
8715946651453;0;
8715946649474;0;
8715946646190;25;
8715946651460;0;
4549292098112;0;
8715946662305;12;29-11-2023
190781771265;0;
3760170858210;24;
4548736111578;1;
5412810397938;0;
5711724128097;539;
3553340704246;0;
3553340704291;6;
4038986180566;0;
4977766815154;0;
5397184843307;5;
5412818925907;0;
5711724211751;0;
731304346296;0;
731304339243;0;
4016032366249;0;
731304340256;0;08-12-2023
740617282733;0;
734646577809;0;
766907983210;0;
7290016783353;0;
7290004574673;0;
8712581758707;0;
8806091778086;2;
8806098531950;0;
8806091603562;0;
8712581798703;0;
195949004995;0;
195949031038;0;
195949021527;0;
195949003349;0;
195949003455;0;
195949029608;0;
195949029820;0;
882780528772;0;
010343914872;0;
8715946615158;0;
4960999992167;0;
197529934876;0;30-11-2023
196379633748;8;
5397184783177;12;28-11-2023
196378563824;1;
197528716350;1;
196803732566;1;
4065221953890;0;
196379808313;3;
5704174529378;0;
5056244903626;20;
4016032295853;0;
4016032326212;0;
4016032267164;0;
4016032366300;0;
4016032358480;0;
4016032298601;0;
8714909019156;6;
WD10PURZ85U8XY0;0;
4016032289692;2;
767035182339;0;
4016032390718;8;
4016032370802;3;
4016032423836;0;
4713213510537;0;
740617311402;0;
4015867226100;7;
3420743952959;3;
3420743703216;1;
4895229122000;0;
740617311266;0;
0731304428381;0;
8806091462879;22;
8712581783303;0;
790069217715;10;28-11-2023
010343858084;0;
882780905221;0;
886111334988;0;
8715946521015;0;
790069411670;5;
8715946484716;0;
4549292160871;0;
8715946631288;0;
095205069433;2;
6936358021142;0;
5600463731227;14;
095205068993;0;
0193905215898;0;
5600463728289;0;
194253830450;0;
6974560222643;10;
194253826491;0;
194253827573;0;
194253827931;0;
8715946710259;0;29-11-2023
3700104415874;19;27-11-2023
4710710674090;0;
5397184036167;0;
8054392619168;0;
8056045875655;0;
4948382857309;0;
190017271033;0;
6935364030490;4;
6935364030551;0;
0743172065872;0;
810354022784;0;
8056045871220;0;
8806090104473;0;
8806094495676;1;
112.PRD38;0;
8806094921915;0;
8806094919615;0;
4711387006771;3;
8806094632156;0;
4711081636229;20;
4711081964780;0;
8806094416602;6;
4016032353317;0;
4016032332442;0;
8436542858731;36;
8806091541376;5;
0731304427896;0;
0731304433262;0;
0731304405085;0;
3420744953481;25;
8806091013750;0;
4015867225349;0;
6940533542759;13;
195161213915;6;
195161213526;19;
4960999575254;0;
3760170862064;0;
194252099124;0;
6936358014670;0;
4960999294049;0;
4549292173475;5;
790069450457;40;
3700104441385;280;
8715946646947;0;
8715946716992;0;
195949049088;0;
195949049262;0;
195949021206;0;
195949040665;0;
194253947318;0;
194253947592;0;
5032037205337;3;
194253948131;0;
195949076695;0;30-11-2023
197497603835;44;
194253713371;2;
BZR11TU;0;
4015867150528;0;
4015867223291;14;
8054392619489;0;
4038986127165;0;
5030578432731;4;
8054392615740;0;
5412810320714;0;
4038986639996;0;
786689055370;0;
3700104455108;0;27-11-2023
3700104441507;7;
4711081199670;11;
4711081815570;23;
4711081167464;35;
8806094724783;4;
8806094724639;11;
740617281873;0;
8712581760199;0;
8712581760069;0;
8712581760779;2;
731304345220;0;
8712581758516;2;
4016032449690;0;
8809484671513;25;
8712581767648;0;
4016032458111;0;
766907785517;0;
4016032272229;0;
731304257462;0;
4710901734688;0;
5051794032130;4;
766907003055;0;
8436542859257;0;
8712581769338;1;
4895229110465;50;
8712581765385;0;
810354024535;0;
3567044007022;48;
734646271905;0;
8806094973938;9;30-11-2023
8806094749328;4;30-11-2023
8806094522655;0;27-11-2023
4711081894537;0;
8806094472486;38;
734646471022;16;
734646546027;2;
5051794021929;9;
4016032387664;0;
4016032387671;19;
4016032387619;10;
734646401029;0;
734646194754;2;
731304199588;0;
731304242307;0;
4016032275084;0;
4016032246138;0;
731304248217;0;
734646570831;0;
0023942440246;0;
734646608855;9;
734646587570;0;
734646497213;0;
8436542852821;0;
8713439236057;0;
734646700467;7;
740617297973;0;
740617298710;20;
734646633390;0;
734646667067;0;
0766907927917;0;
5600306204444;99;
734646667494;1;
767035202501;0;
0023942692843;13;
5600463726353;0;
5603209091012;0;
194252169056;0;
888462756877;0;
6974560220373;29;
5600463725257;0;
5600463725295;1;31-12-2023
6936358019200;0;
4015867223000;0;
4015867223116;121;
5412810316267;0;
5412810322848;0;
4015867164686;269;
743172045171;0;
3567049019501;0;
5714708002321;15;
4044155201345;0;
3567042029255;0;
5412810273683;0;
8032958185449;2;
5397184620892;0;
190017604541;0;
4549821425839;0;
4015867228258;54;
4549821394012;0;
4038986140225;15;
197529585856;0;
4015867208403;0;
5412810404056;0;
5397184621257;0;
8027122515191;1;
8027122515245;0;
8806090055546;0;
4016032284789;0;
731304255321;0;
731304219781;0;
731304224556;0;
4719552125388;0;
4719552125395;0;
3700104435810;23;
3700104426337;19;
4251364716199;0;
4015867224243;0;
8806091778055;8;27-11-2023
3420744951548;0;
3420744771764;0;
3420744510714;3;
4710901733568;2;
8717371445164;0;
740617333879;0;
740617338515;5;
766907013559;0;
8712581802738;10;
4960999577494;0;
8715946494142;0;
8715946493060;10;
8715946493084;5;
790069323058;27;
4960999391731;0;
889899377024;0;
889296095262;0;
8715946651408;0;
5099206081901;0;
4549292098099;0;
190781771272;0;
10192545866351;0;
8715946500461;0;
3760170860398;0;
8715946673004;21;
8715946680972;0;
8435430618488;24;
3420747320242;5;
193905429271;0;
191628213542;0;
790069457272;6;
8715946652856;0;
8715946653211;8;
8715946544472;0;
8715946540993;29;
8715946536019;8;
4960999965376;0;
8715946525884;4;
195122352196;0;
0023942488224;1;
5099206092273;0;
4549292159318;0;
010343886230;0;
097855163806;0;
3760170880792;0;
6974560220083;0;
194252750872;0;
0023942692706;25;
5013493417090;0;
731304410799;7;28-11-2023
4015867225295;11;
7290004574871;0;
7290016783681;0;
740617320084;0;
4548736150232;0;
195949021749;0;
195949022517;0;
3700104445420;0;
196337668348;0;
195949023729;0;
195949024504;0;
0023942692607;94;
790069450600;17;
8715946674728;30;
8715946625577;0;
4549292096132;0;
5412810314621;0;
3553340687006;0;
5412810322817;0;
4977766755511;1;
3553340667213;0;
6935364052744;12;
6935364030698;1;
850507007862;7;
4977766823593;0;
4897098688625;0;07-12-2023
4895252501704;0;
4977766813976;1;
4015867207819;2;
043859680214;0;
O112PR0000000006;0;
8806090526282;4;
4718017749688;0;
4016032327486;0;
734646319966;0;
731304260042;0;28-11-2023
4016032334408;7;
734646616829;0;
734646497183;0;
0023942499206;0;04-12-2023
5600306204536;0;
4016032324027;0;
4016032248545;0;
4016032387725;0;
4016032387855;0;
4016032321712;0;
734646730693;1;
734646639514;0;
4549292051421;0;
5603209000182;0;
5603209010082;0;
5603209009994;1;
5603209003602;3;
5603209002544;14;27-11-2023
8715946535210;0;
5603209000076;0;
5099206059030;1;
6940533545361;20;
6940533545378;9;
194252780657;0;
194252781371;0;
3420747320723;4;
5600463722225;0;31-12-2023
194253035466;0;
194253416357;0;
5603209022061;0;
6940533539759;0;
4549292147339;0;
4038986116428;0;
8054392615030;2;
8054392614507;0;
4015867142349;321;
8054392610905;5;04-12-2023
8032958186255;72;
8052101430622;0;
5412810320103;0;
5711724128127;315;
3553340704130;36;
5397184840658;3;
5412810335503;1;
4065221946076;3;
5397184504956;0;
4015867230954;0;
5711724211744;0;
4015867224960;0;
731304346555;0;
731304346166;0;
731304346197;0;
731304337973;0;
734646579476;0;
740617270907;0;
4016032454564;0;
6923410730647;57;
4016032433231;0;
4895229100527;161;29-11-2023
095205594058;0;
8806098133468;71;
4895229110281;0;29-11-2023
8806091778093;0;
4015867225776;0;
5051794041637;4;
195949004773;0;
195949006401;0;
195949030376;0;
195949030482;0;
195949031144;0;
195949031588;0;
195949003233;0;
5603209001653;1;
195949029936;0;
886112877347;20;
889899137529;0;
886112877408;0;
5390660188275;1;
4960999991214;0;
4549292023145;0;
790069416835;0;
4549292000207;0;
8715946632100;0;
8715946632322;0;
8715946624693;25;
8715946626116;3;
4960999974491;0;04-12-2023
4960999905556;0;
4960999905242;0;
4960999904580;0;
8715946625072;0;
4549292000245;0;
8715946625133;51;
8715946624914;6;
5099206066670;0;
3760170853529;8;
8715946680941;0;
8715946672465;7;
8715946520889;0;
4549292074710;0;
4549292074758;0;
6940533544975;0;
790069457289;0;
889296095286;0;
6940533542551;4;
8715946652771;32;
5099206066199;0;
5099206061309;0;
4960999910772;0;
889894728968;14;
888182031711;0;
888182031735;0;
5099206045200;0;
8715946544489;0;
8435430618129;0;
4549292159417;0;
4549292132946;0;
6940533544999;0;
3760170860862;112;
3760170860770;0;
190198496201;0;
4016032388524;0;
0731304404507;0;
731304410829;0;
731304410843;0;28-11-2023
5706991003178;0;
8715946672403;17;
4016032391838;0;
4016032289241;0;
4016032288961;0;
4016032288978;1;
4016032328513;0;
731304333005;3;
4949268620048;0;
AKB75055702;0;
4949268621199;0;
731304332947;2;
766907756012;0;
731304327158;0;
4016032283256;0;
4016032283294;0;
740617333664;0;
740617333602;0;
740617333541;0;
4015867226919;5;
5051794033984;1;
8806091782854;71;
740617328455;0;
5706991022803;0;
8715946655819;46;
6940533542803;0;
4549292032857;0;
8715946652832;0;
8715946520872;0;
8715946541006;0;
889894728999;0;01-12-2023
888182031674;0;
4514953695221;0;
3760170880235;151;
3760170862040;0;
3760170868509;36;
4549292159448;0;
4549292132915;0;
4549292132939;0;
3760170859811;0;
10725184103985;0;
5014024008923;0;
3760170860886;82;
4549292160611;2;
3760170859866;0;
6974560220151;10;
190199534865;0;
0023942692744;3;
5013493417113;0;
6940533544333;9;
882658791888;0;
882658997549;0;
882658994500;0;
4043719405304;0;
6935364021665;18;
8054392610370;92;
8032958180178;0;
8032958180185;10;
8032958180192;0;04-12-2023
4977766788755;6;
8056045870650;39;
8056045876973;0;
8032958187245;0;
8056045870759;23;
8032958180246;12;
812451039931;44;
4015867226384;8;
8032958182516;48;
112.PR38;0;
8801643309657;1;
8027122515153;0;
884938373845;0;
4015867202111;0;
4015867199763;0;
4015867228647;0;
4015867202746;0;
4015867202319;0;
4015867203910;0;
4015867207437;0;
8712581799342;0;30-11-2023
8059019049991;0;
734646730686;6;
8436609912123;226;
734646710893;0;
4016032322047;0;
4016032311768;0;
4016032322757;0;
4016032311942;0;
4016032441663;0;
734646710886;0;08-12-2023
4016032135494;0;
4016032250586;0;
8712285317187;0;
8712285323744;1;
5603209000137;0;
4548736104778;0;
8715946684796;5;
8715946685014;0;
5603209091210;0;
5711045322327;0;14-12-2023
8718846062152;34;
8712285318764;1;
5603209091258;0;
5603209032008;0;
3420746860350;4;
194253945420;0;
6946087393434;0;
194253945604;0;
194253945840;0;
194253945871;0;
197497902211;4;
810070365479;32;
4038986199919;0;
8032958186187;9;
8056045875198;1;04-12-2023
810070364472;38;
810070362911;5;
4719552127627;19;
8806090223778;0;
8434778013108;0;14-12-2023
8027122743815;0;
9312432030991;0;
8433735009178;5;
BN5901323A;3;
8806094330243;570;
4719552125272;2;
610807894858;0;
4016032326144;0;
4016032297154;0;
4016032432333;0;
AKB72913110;0;
731304410805;10;28-11-2023
0192330831482;0;
8436589740327;5;
740617320091;16;
6942147496176;2;
3420747303092;5;
195949023170;0;
8714574662916;0;
8714574662893;0;
8715946672342;5;
8715946611167;0;
8715946614434;0;
8714574652061;0;
8715946622996;45;
8715946626338;5;
8715946538075;2;
8715946646220;5;
740617333640;0;
740617333909;0;
8806091603616;25;
4960999974514;0;
5705965856321;0;
790069341335;6;
8715946494166;0;
8436001305790;2005;
790069263552;0;
8714574554389;0;
808736779760;0;
889899377031;0;
8715946649450;0;
8715946646442;2;
8715946651415;0;
8715946651422;0;
3760170860824;9;
0023942692638;117;
8715946672366;21;
8715946673035;7;
193905429301;0;
0023942488217;2;
8715946552583;7;
889894728937;0;01-12-2023
888793376744;0;
4549292159349;0;
4549292159370;0;
3760170860381;0;
10192545866719;0;
10192545866757;0;
4548736086265;4;
4548736056596;0;
3760170860879;0;
3760170860893;105;
3760170859378;52;
3760170859309;41;
194252157022;0;
6940533545033;19;
10190780571108;0;
8715946690445;1;
8056045870629;0;04-12-2023
3567041404213;330;
3567041404220;280;
6935364052881;0;
8032958189126;0;
810070367343;23;
8056045870599;20;
731304234005;0;
731304099857;0;
731304261490;0;
4015867201817;0;
0043859487219;0;
4015867202517;0;
4015867199855;0;
4015867202166;0;
4015867191286;0;
4015867174937;0;
4015867185612;0;
4015867207932;0;
4718017826365;0;
4710562750614;1;
734646727617;0;
766907979114;0;
734646731553;0;
8712581799830;7;
8806084298898;3;
734646596527;0;
4016032464846;0;
4016032430612;0;
4016032465263;0;
4016032441625;0;
8712285317149;0;
8712285317163;0;
8712285330742;0;
8712285331107;0;
753759227692;0;
5603209091319;0;
5603209091180;0;
194253416203;0;
194253416234;0;
753759271824;0;
8712285347627;2;
8712285347849;2;
194253778554;1;30-11-2023
8712285347580;0;
194253780755;0;
810070364663;31;
810070364939;31;
810070365882;32;
5711724126611;150;
817882024532;0;
810070363840;34;
743172104656;0;
CPQ1T;3;
810070364267;35;
810070364243;3;
